"id","title","url","tags","post_date","scrap_date","category","content"
13462,"Serverless-iam-roles-per-function and serverless.ts","https://forum.serverless.com/t/serverless-iam-roles-per-function-and-serverless-ts/13462","{aws}","2020-12-22 20:54:14+02","2024-04-30 18:01:28.192221+03","serverless framework","Hey everyone I am getting an error trying to add a custom permission on a function in the serverless ts config This works fine in serverless yaml With serverlessiamrolesperfunction installed version 3 0 1 I have the following see commented out section with iamRoleStatements Here is an excerpt of the compilation error message when iamRoleStatements is enabled Does anybody knows a workaround for this issue Thanks Serge"
13734,"deploy python as .zip to openwhisk","https://forum.serverless.com/t/deploy-python-as-zip-to-openwhisk/13734","{openwhisk}","2021-01-15 13:00:58+02","2024-04-30 18:01:29.14416+03","serverless framework","i would like to deploy a python function with large dependencies to ibmcloudopenwhisk as a zip archive This config works perfectly for aws If i change this config to the openwhisk syntax python implementation provider name runtime plugin and want to try to deploy this function to ibmcloud i get the following error Function handler lambda_function py does not exist Does anybody know how to deploy a python function with some large dependencies as a zip archive to ibmcloud or is there another properbetter way"
13736,"Is it possible in Python to allocate heap memory during process creation?","https://forum.serverless.com/t/is-it-possible-in-python-to-allocate-heap-memory-during-process-creation/13736","{}","2021-01-15 13:01:03+02","2024-04-30 18:01:30.280318+03","serverless framework","I am running a python program that processes a large dataset I am running into Memory error as there is not enough memory in the machine where I am running Is it possible to allocate heap memory at the start of python process similar to the way heap memory allocation is done in Java with options like Xmx Xms"
13199,"Getting Error: ""The resource you requested does not exist....""","https://forum.serverless.com/t/getting-error-the-resource-you-requested-does-not-exist/13199","{lambda,aws,cloudformation}","2020-11-24 19:35:10+02","2024-04-30 18:01:32.435108+03","serverless framework","I have inherited a next jsserverless project 1 of the pure serverless functions will not deploy an update to the function code I have only seen 2 other issues semi related on the forum 1 resolved itself and the other renamed the serverless function name I am getting The debug events My Environment My function serverless snippet"
13520,"Error creating SNS integration in ApiGateway","https://forum.serverless.com/t/error-creating-sns-integration-in-apigateway/13520","{aws,api-gateway}","2020-12-29 11:12:47+02","2024-04-30 18:01:33.473047+03","serverless framework","I have an AWS serverless recipe that is working fine except for creating A POST method to hook straight to SNS which is possible via the console The relevant resource definition is sls deploy returns following error An error occurred GatewayResourceApiPost Invalid ARN specified in the request Service AmazonApiGateway Status Code 400 Error Code BadRequestException Request ID 4fa6a8ff11284213a774d1bdfc66081e Proxy null The resultant cloudformationtemplateupdatestack json contains the following resource section If I remove the Integration part the resource is created with no method as expected By way of comparison I manually created the resource in the console deployed to a stage and downloaded the definition Is this a known issue for serverless or am I missing some secret sauce to make this work Any help appreciated sls version Framework Core 1 83 2 local Plugin 3 8 4 SDK 2 3 2 Components 2 34 9"
13509,"How to make projects appear on app.serverless.com console?","https://forum.serverless.com/t/how-to-make-projects-appear-on-app-serverless-com-console/13509","{}","2020-12-28 11:07:38+02","2024-04-30 18:01:34.603266+03","serverless framework","Only projects created in app serverless com appear in console If you create your own project and deploy with serverless command even after you perform serverless login it never appears there There is no serverless import or anything like that What is the trick to make it appear in app serverless com "
13523,"Azure-csharp template authLevel issue","https://forum.serverless.com/t/azure-csharp-template-authlevel-issue/13523","{azure}","2020-12-29 13:03:03+02","2024-04-30 18:01:35.436257+03","serverless framework","Possible issue STEPS TO REPRODUCE ANALYSIS Am I missing something Seems quite a basic thing and I think I have something misunderstood Thanks I advance "
13468,"Webpack is not packing dependencies into code","https://forum.serverless.com/t/webpack-is-not-packing-dependencies-into-code/13468","{}","2020-12-23 05:39:57+02","2024-04-30 18:01:36.380862+03","serverless framework","Im using the awsnodejstypescript template and Im not sure what Im doing wrong here Basically my deployed ZIP files are including node_modules in its entirety But if I set webpack includeModules false it leaves out node_modules and doesnt minifybundle dependencies into the JavaScript code Am I missing something basic here"
13536,"Microsoft Azure Architect Technologies (AZ-303) and Bright Career","https://forum.serverless.com/t/microsoft-azure-architect-technologies-az-303-and-bright-career/13536","{azure}","2020-12-30 09:58:32+02","2024-04-30 18:01:37.338653+03","serverless framework","Microsoft AZ303 certification exam has a great value in this world You can increase your earning potential after getting this valuable certifications IT has countless benefits in your career Through latest AZ303 trainings you can easily pass this exam "
13538,"APIs failing in AWS with 500 Internal server error when authorizer is configured","https://forum.serverless.com/t/apis-failing-in-aws-with-500-internal-server-error-when-authorizer-is-configured/13538","{lambda,aws,api-gateway}","2020-12-30 15:19:30+02","2024-04-30 18:01:38.095033+03","serverless framework","Hello I have a simple handler with lambda authorizer configured The handler works fine in offline But in AWS it is failing with 500 Internal Server error The handler works fine in AWS if authorizer is not configured in serverless YML Handler Serverless YML Functions"
13287,"Different S3 buckets as events in lambda","https://forum.serverless.com/t/different-s3-buckets-as-events-in-lambda/13287","{lambda,aws}","2020-12-03 13:26:45+02","2024-04-30 18:02:17.402843+03","serverless framework","Hi All I want to add multiple different S3 buckets as events for lambda Im able to do it manually but unable to do the same using Serverless Framework Getting below error only one s3 bucket can be configured per function This is possible to do it manually Can anyone share some snippet or blog to do it using Serverless Framework TIA "
13332,"Shared AWS HTTP API Gateway","https://forum.serverless.com/t/shared-aws-http-api-gateway/13332","{aws,api-gateway}","2020-12-07 11:50:51+02","2024-04-30 18:01:40.145014+03","serverless framework","Hi I have a REST API Gateway set up shared across a number of services and am attempting to move it to an HTTP Gateway The gateway is defined in one Serverless stack and exports a value which is imported into other stacks With the REST version I get the stages and integrations set up automatically by Serverless but not so with the HTTP GW resulting in messagenot found responses to every call I can go into the AWS console and manually create a default stage and point it at the Lambdas but this is a very big change from the earlier behaviour and not something I want to be doing In fairness the Serverless documentation for reusing HTTP APIs in different services does say that these APIs stages and resources will not be created when importing values My question is why Am I missing some fundamental point of HTTP APIs which now makes importing these values and creating these stages totally unnecessary Am I wrong to expect that stagecreation behaviour to be the same as with APIv1 gateways I should add that when I take the ID for the HTTP API and hardcode it into the services everything works as expected "
